id	qa_state_before	source_text	category	wav_path	file_size_bytes	duration_ms	sample_rate_hz	channels	bit_depth	peak	rms	leading_silence_ms	trailing_silence_ms	max_internal_silence_ms	technical_result	technical_flags	human_result	human_notes
es.audio.dialogue.esta_es_mi_companera	generated	Esta es mi compañera.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.esta_es_mi_companera.wav	54828	1242	22050	1	16	0.999969	0.152604	10	14	16	ok		pending
es.audio.dialogue.ella_es_joven	generated	Ella es joven.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.ella_es_joven.wav	36396	824	22050	1	16	0.999969	0.155497	9	4	17	ok		pending
es.audio.dialogue.el_es_simpatico	generated	Él es simpático.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.el_es_simpatico.wav	52268	1184	22050	1	16	0.999969	0.192242	13	13	9	ok		pending
es.audio.question.como_es_ana	generated	¿Cómo es Ana?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.como_es_ana.wav	34348	778	22050	1	16	0.999969	0.193682	0	48	20	ok		pending
es.audio.question.habla_espanol	generated	¿Habla español?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.habla_espanol.wav	37932	859	22050	1	16	0.999969	0.148972	0	5	52	ok		pending
es.audio.dialogue.si_habla_espanol	generated	Sí, habla español.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.si_habla_espanol.wav	57900	1312	22050	1	16	0.999969	0.139703	5	4	153	ok		pending
es.audio.question.habla_frances	generated	¿Habla francés?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.habla_frances.wav	39468	894	22050	1	16	0.999969	0.128168	12	11	2	ok		pending
es.audio.question.que_es_esto	generated	¿Qué es esto?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.que_es_esto.wav	33836	766	22050	1	16	0.999969	0.228038	13	26	85	ok		pending
es.audio.dialogue.es_un_libro	generated	Es un libro.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.es_un_libro.wav	33324	755	22050	1	16	0.999969	0.201196	11	13	6	ok		pending
es.audio.question.y_esto	generated	¿Y esto?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.y_esto.wav	26668	604	22050	1	16	0.999969	0.174191	12	1	56	ok		pending
es.audio.dialogue.es_una_botella	generated	Es una botella.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.es_una_botella.wav	40492	917	22050	1	16	0.999969	0.209514	9	4	30	ok		pending
es.audio.question.tiene_una_llave	generated	¿Tiene una llave?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.tiene_una_llave.wav	36396	824	22050	1	16	0.999969	0.191055	0	2	10	ok		pending
es.audio.dialogue.si_tenemos_una_llave	generated	Sí, tenemos una llave.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.si_tenemos_una_llave.wav	69164	1567	22050	1	16	0.999969	0.147162	17	10	168	ok		pending
es.audio.question.que_necesitas	generated	¿Qué necesitas?	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.question.que_necesitas.wav	42540	964	22050	1	16	0.999969	0.135928	6	20	3	ok		pending
es.audio.dialogue.necesito_una_llave	generated	Necesito una llave.	communicativeChunk	assets/languages/spanish/audio/reference/es.audio.dialogue.necesito_una_llave.wav	57900	1312	22050	1	16	0.999969	0.188606	7	4	18	ok		pending
