id	qa_state_before	source_text	category	wav_path	file_size_bytes	duration_ms	sample_rate_hz	channels	bit_depth	peak	rms	leading_silence_ms	trailing_silence_ms	max_internal_silence_ms	technical_result	technical_flags	human_result	human_notes
es.audio.word.adios	generated	Adiós.	word	assets/languages/spanish/audio/reference/es.audio.word.adios.wav	26668	604	22050	1	16	0.999969	0.154642	4	20	5	ok		pending
es.audio.word.ana	generated	Ana	word	assets/languages/spanish/audio/reference/es.audio.word.ana.wav	12844	290	22050	1	16	0.999969	0.245471	7	0	1	ok		pending
es.audio.dialogue.buenas_noches	generated	Buenas noches.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.buenas_noches.wav	40492	917	22050	1	16	0.999969	0.148408	2	13	9	ok		pending
es.audio.dialogue.buenas_tardes	generated	Buenas tardes.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.buenas_tardes.wav	43052	975	22050	1	16	0.999969	0.153733	12	10	25	ok		pending
es.audio.phrase.buenos_dias	generated	Buenos días.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.buenos_dias.wav	40492	917	22050	1	16	0.999969	0.148919	12	19	1	ok		pending
es.audio.phrase.de_nada	generated	De nada.	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.de_nada.wav	26156	592	22050	1	16	0.999969	0.186477	14	12	20	ok		pending
es.audio.dialogue.de_nada_nos_vemos	generated	De nada. Nos vemos.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.de_nada_nos_vemos.wav	68256	1547	22050	1	16	0.999969	0.185213	2	15	226	ok		pending
es.audio.word.disculpa	generated	Disculpa.	word	assets/languages/spanish/audio/reference/es.audio.word.disculpa.wav	35372	801	22050	1	16	0.999969	0.176614	7	13	29	ok		pending
es.audio.dialogue.disculpa_no_hablo_frances	generated	Disculpa. No hablo francés.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.disculpa_no_hablo_frances.wav	100512	2278	22050	1	16	0.999969	0.174289	17	16	230	ok		pending
es.audio.dialogue.ella_es_mi_amiga_se_llama_sofia	generated	Ella es mi amiga. Se llama Sofía.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.ella_es_mi_amiga_se_llama_sofia.wav	103072	2336	22050	1	16	0.999969	0.169292	8	45	227	ok		pending
es.audio.phrase.ella_es_template	generated	Ella es...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.ella_es_template.wav	18988	430	22050	1	16	0.999969	0.228161	10	2	4	ok		pending
es.audio.dialogue.encantada	generated	Encantada.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.encantada.wav	34860	789	22050	1	16	0.999969	0.188687	11	23	6	ok		pending
es.audio.dialogue.encantado	generated	Encantado.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.encantado.wav	35884	813	22050	1	16	0.999969	0.158330	10	42	10	ok		pending
es.audio.dialogue.es_de_espana	generated	Es de España.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.es_de_espana.wav	38444	871	22050	1	16	0.999969	0.156658	10	40	23	ok		pending
es.audio.dialogue.es_de_espana_vive_en_madrid	generated	Es de España. Vive en Madrid.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.es_de_espana_vive_en_madrid.wav	86176	1953	22050	1	16	0.999969	0.190559	12	39	227	ok		pending
es.audio.dialogue.es_de_ucrania_y_vive_en_kyiv	generated	Es de Ucrania y vive en Kyiv.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.es_de_ucrania_y_vive_en_kyiv.wav	73772	1672	22050	1	16	0.999969	0.183374	12	3	17	ok		pending
es.audio.dialogue.es_de_ucrania_vive_en_kyiv	generated	Es de Ucrania. Vive en Kyiv.	dialogueTurn	assets/languages/spanish/audio/reference/es.audio.dialogue.es_de_ucrania_vive_en_kyiv.wav	84640	1918	22050	1	16	0.999969	0.177958	12	10	256	ok		pending
es.audio.phrase.es_de_template	generated	Es de...	phrase	assets/languages/spanish/audio/reference/es.audio.phrase.es_de_template.wav	16940	383	22050	1	16	0.999969	0.208533	12	0	1	ok		pending
